employee_id;nom_complet;store_id;profile;conversion_rate;salary;anciennete_mois;hire_date;role;average_day_time_backoffice;average_day_time_frontoffice
E0001;Hugo Robert;S01;Blase;0,1;2356;180;2009-12-04;Sales;0,23;0,77
E0002;Jade Robert;S01;Experimente;0,24;2848;136;2013-08-07;Sales;0,09;0,91
E0003;Ines Durand;S01;Stagiaire;0,09;700;21;2023-03-28;Apprentice;0,19;0,81
E0004;Lina Dubois;S01;Stagiaire;0,08;813;12;2023-12-17;Apprentice;0,22;0,78
E0005;Sarah Martin;S01;Requin;0,32;2812;125;2014-07-24;Sales;0,07;0,93
E0006;Emma Laurent;S02;Experimente;0,29;2836;31;2022-05-06;Sales;0,11;0,89
E0007;Leo Simon;S02;Blase;0,14;2453;1;2024-11-07;Sales;0,24;0,76
E0008;Noah Martin;S02;Blase;0,13;2145;14;2023-10-11;Sales;0,29;0,71
E0009;Nina Dubois;S02;Experimente;0,29;2331;8;2024-04-14;Sales;0,08;0,92
E0010;Nina Dubois;S02;Blase;0,12;2189;13;2023-11-12;Sales;0,18;0,82
E0011;Emma Laurent;S02;JeunePrometteur;0,19;1917;9;2024-03-22;Sales;0,16;0,84
E0012;Emma Thomas;S02;Blase;0,13;2424;2;2024-10-12;Sales;0,25;0,75
E0013;Sarah Bernard;S02;Blase;0,11;2207;13;2023-11-19;Sales;0,19;0,81
E0014;Hugo Martin;S02;Experimente;0,25;2449;7;2024-05-13;Support;0,07;0,93
E0015;Hugo Thomas;S03;Experimente;0,28;2776;152;2012-04-21;Support;0,11;0,89
E0016;Hugo Moreau;S03;JeunePrometteur;0,18;1986;37;2021-11-26;Manager;0,14;0,86
E0017;Hugo Moreau;S03;Experimente;0,26;2560;144;2012-12-22;Support;0,1;0,9
E0018;Leo Robert;S03;Blase;0,16;2742;242;2004-10-20;Sales;0,2;0,8
E0019;Nathan Richard;S03;JeunePrometteur;0,16;1959;45;2021-03-27;Support;0,17;0,83
E0020;Emma Robert;S03;Requin;0,32;3242;109;2015-11-25;Sales;0,03;0,97
E0021;Lina Simon;S03;Stagiaire;0,09;694;14;2023-10-05;Apprentice;0,27;0,73
E0022;Nathan Moreau;S04;Stagiaire;0,09;903;16;2023-08-09;Apprentice;0,21;0,79
E0023;Nina Durand;S04;Experimente;0,29;2557;105;2016-03-21;Sales;0,07;0,93
E0024;Alice Moreau;S04;Requin;0,31;3374;124;2014-08-24;Sales;0,02;0,98
E0025;Nathan Robert;S04;JeunePrometteur;0,17;2018;62;2019-10-07;Sales;0,15;0,85
E0026;Leo Dubois;S04;Experimente;0,23;2442;97;2016-11-14;Sales;0,11;0,89
E0027;Emma Durand;S05;JeunePrometteur;0,16;2218;69;2019-03-23;Sales;0,11;0,89
E0028;Nathan Dubois;S05;JeunePrometteur;0,17;2394;46;2021-02-14;Sales;0,15;0,85
E0029;Nina Moreau;S05;Stagiaire;0,07;713;18;2023-06-27;Apprentice;0,2;0,8
E0030;Alice Martin;S05;Blase;0,13;2758;200;2008-04-16;Support;0,29;0,71
E0031;Leo Simon;S05;Requin;0,29;2900;118;2015-02-28;Manager;0,06;0,94
E0032;Paul Dubois;S05;Blase;0,12;2701;193;2008-11-13;Sales;0,25;0,75
E0033;Sarah Michel;S05;JeunePrometteur;0,22;2055;65;2019-07-02;Sales;0,11;0,89
E0034;Lina Laurent;S05;Experimente;0,23;2989;68;2019-04-19;Sales;0,08;0,92
E0035;Lucas Bernard;S05;Blase;0,11;2349;179;2010-01-14;Sales;0,22;0,78
E0036;Hugo Thomas;S06;Stagiaire;0,08;755;16;2023-08-14;Apprentice;0,22;0,78
E0037;Liam Simon;S06;JeunePrometteur;0,17;2317;62;2019-10-08;Manager;0,17;0,83
E0038;Nathan Simon;S06;Blase;0,13;2382;122;2014-10-09;Support;0,22;0,78
E0039;Noah Laurent;S06;Experimente;0,28;2587;124;2014-08-05;Sales;0,09;0,91
E0040;Paul Durand;S06;Experimente;0,25;2438;117;2015-03-10;Sales;0,09;0,91
E0041;Sarah Simon;S07;Stagiaire;0,08;677;16;2023-08-14;Apprentice;0,19;0,81
E0042;Jade Petit;S07;JeunePrometteur;0,16;2118;68;2019-04-24;Sales;0,1;0,9
E0043;Jade Richard;S07;Requin;0,34;2926;131;2014-01-15;Sales;0,03;0,97
E0044;Sarah Martin;S07;JeunePrometteur;0,2;1980;58;2020-02-22;Sales;0,11;0,89
E0045;Paul Robert;S07;JeunePrometteur;0,21;2224;83;2018-01-08;Sales;0,15;0,85
E0046;Lina Lefevre;S08;Stagiaire;0,09;831;16;2023-08-14;Apprentice;0,2;0,8
E0047;Liam Michel;S08;Experimente;0,25;2787;132;2013-12-27;Manager;0,11;0,89
E0048;Jade Petit;S08;Experimente;0,25;2463;77;2018-07-09;Sales;0,07;0,93
E0049;Lucas Simon;S08;JeunePrometteur;0,16;2362;78;2018-06-15;Manager;0,11;0,89
E0050;Liam Bernard;S08;Blase;0,14;2303;123;2014-09-25;Support;0,29;0,71
E0051;Emma Thomas;S08;JeunePrometteur;0,19;2396;61;2019-11-14;Sales;0,14;0,86
E0052;Sarah Petit;S08;Blase;0,12;2362;191;2009-01-13;Sales;0,27;0,73
E0053;Emma Thomas;S08;JeunePrometteur;0,19;2046;52;2020-08-26;Manager;0,14;0,86
E0054;Nathan Martin;S08;Experimente;0,24;2726;84;2017-12-28;Sales;0,09;0,91
