employee_id;nom_complet;store_id;profile;conversion_rate;salary;anciennete_mois;hire_date;role;average_day_time_backoffice;average_day_time_frontoffice
E0001;Paul Petit;S01;Blase;0,15;2586;141;2013-03-21;Sales;0,24;0,76
E0002;Noah Moreau;S01;Blase;0,12;2722;231;2005-09-17;Sales;0,21;0,79
E0003;Emma Simon;S01;Blase;0,13;2555;183;2009-09-01;Sales;0,29;0,71
E0004;Paul Robert;S01;Stagiaire;0,06;914;12;2023-12-11;Apprentice;0,19;0,81
E0005;Leo Durand;S01;JeunePrometteur;0,17;2340;45;2021-03-17;Support;0,12;0,88
E0006;Emma Laurent;S01;Blase;0,13;2650;128;2014-04-09;Sales;0,29;0,71
E0007;Lina Robert;S01;Blase;0,14;2413;212;2007-04-19;Sales;0,3;0,7
E0008;Nina Richard;S01;Experimente;0,28;2461;154;2012-02-04;Sales;0,12;0,88
E0009;Leo Bernard;S02;Experimente;0,23;2815;139;2013-05-02;Sales;0,06;0,94
E0010;Lina Dubois;S02;Stagiaire;0,07;862;16;2023-08-21;Apprentice;0,23;0,77
E0011;Hugo Dubois;S02;Stagiaire;0,06;771;16;2023-08-23;Apprentice;0,18;0,82
E0012;Paul Petit;S02;Blase;0,13;2633;102;2016-06-22;Sales;0,28;0,72
E0013;Hugo Moreau;S02;Stagiaire;0,06;895;19;2023-05-17;Apprentice;0,23;0,77
E0014;Emma Moreau;S03;JeunePrometteur;0,16;1993;34;2022-02-01;Sales;0,12;0,88
E0015;Nina Robert;S03;Experimente;0,26;2593;71;2019-01-12;Support;0,1;0,9
E0016;Leo Laurent;S03;Requin;0,29;2967;140;2013-04-16;Sales;0,04;0,96
E0017;Nathan Moreau;S03;Requin;0,33;3174;112;2015-08-12;Sales;0,07;0,93
E0018;Noah Martin;S04;Blase;0,14;2458;144;2012-12-28;Support;0,21;0,79
E0019;Nina Thomas;S04;Experimente;0,29;2935;92;2017-04-01;Sales;0,1;0,9
E0020;Jade Durand;S04;Blase;0,15;2269;137;2013-07-19;Support;0,28;0,72
E0021;Alice Robert;S04;JeunePrometteur;0,2;1926;31;2022-05-21;Sales;0,14;0,86
E0022;Sarah Thomas;S04;Blase;0,13;2460;203;2008-01-17;Sales;0,25;0,75
E0023;Lina Michel;S04;JeunePrometteur;0,16;2374;40;2021-08-09;Manager;0,16;0,84
E0024;Ines Laurent;S05;Requin;0,33;2857;138;2013-06-13;Sales;0,02;0,98
E0025;Lucas Dubois;S05;Stagiaire;0,09;926;14;2023-10-05;Apprentice;0,24;0,76
E0026;Paul Robert;S05;Blase;0,16;2418;173;2010-07-01;Sales;0,29;0,71
E0027;Ines Martin;S05;Experimente;0,27;2799;59;2020-01-04;Sales;0,08;0,92
E0028;Lina Martin;S05;Stagiaire;0,09;884;13;2023-11-26;Apprentice;0,18;0,82
E0029;Liam Michel;S05;JeunePrometteur;0,17;2293;81;2018-03-21;Sales;0,18;0,82
E0030;Nathan Thomas;S05;JeunePrometteur;0,16;2147;67;2019-05-22;Manager;0,13;0,87
E0031;Alice Dubois;S06;Experimente;0,23;2609;135;2013-09-27;Sales;0,08;0,92
E0032;Nathan Bernard;S06;Blase;0,16;2589;85;2017-11-13;Sales;0,25;0,75
E0033;Jade Robert;S06;Experimente;0,28;2792;148;2012-08-16;Sales;0,11;0,89
E0034;Nina Michel;S06;Blase;0,11;2671;123;2014-09-24;Support;0,24;0,76
E0035;Sarah Moreau;S06;Blase;0,15;2751;208;2007-08-16;Support;0,28;0,72
