sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000001;L0000001;2024-08-12;18:53;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0104;M;16;;true;sneakerhead;0;7;P043;shoe;Nike;Training;Elite;Sunny Yellow;38;78,03;86,7;false;8,67;0;0;2;8,67;10;2024-08;1367,73
V000002;L0000002;2024-12-03;10:45;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0039;F;54;;false;impulsif;0;0;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-12;1204,17
V000003;L0000003;2024-08-13;13:58;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0016;F;55;;true;chasseur_de_promos;232;10;P061;shoe;Nike;Trail;Air;Gold;42;109,4;132,6;false;23,2;0;23,2;2;0;17,5;2024-08;1367,73
V000004;L0000004;2024-05-18;14:30;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0166;M;16;;true;sneakerhead;0;8;P023;shoe;Jordans;Training;Zoom;Red Blood;37;84,46;84,46;true;0;0;0;-8;0;0;2024-05;834,63
V000005;L0000005;2024-03-20;11:44;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0126;F;21;Asics;true;fidele_marque;0;16;P008;shoe;Asics;Training;Max;Sunny Yellow;33;144;144;false;0;0;0;0;0;0;2024-03;502,32
V000005;L0000006;2024-03-20;11:44;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0126;F;21;Asics;true;fidele_marque;0;16;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;25;false;0;0;0;0;0;0;2024-03;502,32
V000006;L0000007;2024-05-31;17:39;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0030;M;43;;true;sneakerhead;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-05;547,4
V000007;L0000008;2024-12-18;17:50;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0140;F;16;;true;sneakerhead;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-12;1061,62
V000008;L0000009;2024-07-29;09:18;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0091;M;51;;true;chasseur_de_promos;0;4;P042;shoe;Jordans;Running;Flex;Black;40;48,47;55,2;false;6,73;6,73;0;-8;0;12,19;2024-07;1689,28
V000009;L0000010;2024-11-05;15:16;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0091;M;51;;true;chasseur_de_promos;0;7;P045;shoe;Asics;Training;Max;Red Blood;31;78,2;78,2;false;0;0;0;-8;0;0;2024-11;2419,01
