sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000001;L0000001;2024-08-12;18:53;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0104;M;16;true;0;7;P043;shoe;78,03;86,7;Nike;Training;Elite;38;Sunny Yellow;false
V000002;L0000002;2024-12-03;10:45;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0039;F;54;false;0;0;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000003;L0000003;2024-08-13;13:58;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0026;2418;2010-07-01;Sales;0,29;0,71;C0016;F;55;true;232;10;P061;shoe;109,4;132,6;Nike;Trail;Air;42;Gold;false
V000004;L0000004;2024-05-18;14:30;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0166;M;16;true;0;8;P023;shoe;84,46;84,46;Jordans;Training;Zoom;37;Red Blood;true
V000005;L0000005;2024-03-20;11:44;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0126;F;21;true;0;16;P008;shoe;144;144;Asics;Training;Max;33;Sunny Yellow;false
V000005;L0000006;2024-03-20;11:44;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0126;F;21;true;0;16;A005;accessory;25;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000006;L0000007;2024-05-31;17:39;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0030;M;43;true;0;9;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000007;L0000008;2024-12-18;17:50;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0140;F;16;true;0;9;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000008;L0000009;2024-07-29;09:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0091;M;51;true;0;4;P042;shoe;48,47;55,2;Jordans;Running;Flex;40;Black;false
V000009;L0000010;2024-11-05;15:16;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0091;M;51;true;0;7;P045;shoe;78,2;78,2;Asics;Training;Max;31;Red Blood;false
V000010;L0000011;2024-02-09;11:41;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0188;F;47;true;0;16;P019;shoe;162,18;162,18;Adidas;Training;Elite;37;Black;false
V000011;L0000012;2024-02-08;14:38;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0155;M;30;true;0;14;P047;shoe;114;114;Jordans;Casual;Zoom;33;Pink;false
V000011;L0000013;2024-02-08;14:38;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0019;2935;2017-04-01;Sales;0,1;0,9;C0155;M;30;true;0;14;A002;accessory;30;30;Accessoire;Sac de sport;Sac de sport;XL;Black;false
V000012;L0000014;2024-10-12;16:16;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0098;F;44;true;0;19;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000012;L0000015;2024-10-12;16:16;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0098;F;44;true;0;19;A006;accessory;20;20;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000012;L0000016;2024-10-12;16:16;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0098;F;44;true;0;19;A008;accessory;35;35;Accessoire;Lacets;Lacets;XS;Black;false
V000013;L0000017;2024-07-05;12:56;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0016;2967;2013-04-16;Sales;0,04;0,96;C0081;F;42;true;0;8;P033;shoe;85;85;Adidas;Basketball;Pro;38;Brown Bear;false
V000014;L0000018;2024-12-13;14:02;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0005;2340;2021-03-17;Support;0,12;0,88;C0083;F;30;true;0;5;P042;shoe;55,2;55,2;Jordans;Running;Flex;40;Black;false
